character #1, character #2, similarity
V, E, 0.3859752166423943
E, V, 0.3859752166423943
v, E, 0.27095752955375135
E, v, 0.27095752955375135
W, E, 0.34103515733556505
E, W, 0.34103515733556505
w, E, 0.26745110730097466
E, w, 0.26745110730097466
X, E, 0.3939686402102071
E, X, 0.3939686402102071
x, E, 0.3346079308230649
E, x, 0.3346079308230649
Y, E, 0.27357308844904865
E, Y, 0.27357308844904865
y, E, 0.30977866955827515
E, y, 0.30977866955827515
Z, E, 0.5116160205691377
E, Z, 0.5116160205691377
z, E, 0.3552381112220137
E, z, 0.3552381112220137
F, e, 0.36692839738197125
e, F, 0.36692839738197125
f, e, 0.4239789128540833
e, f, 0.4239789128540833
G, e, 0.5223244446538425
e, G, 0.5223244446538425
g, e, 0.568526827985061
e, g, 0.568526827985061
H, e, 0.42295010495389956
e, H, 0.42295010495389956
h, e, 0.47587328121176686
e, h, 0.47587328121176686
I, e, 0.2198496920849035
e, I, 0.2198496920849035
i, e, 0.25388498161666484
e, i, 0.25388498161666484
J, e, 0.26771873712932565
e, J, 0.26771873712932565
j, e, 0.20311246826228663
e, j, 0.20311246826228663
K, e, 0.5085483187049841
e, K, 0.5085483187049841
k, e, 0.5343041435060305
e, k, 0.5343041435060305
L, e, 0.3445562436116369
e, L, 0.3445562436116369
l, e, 0.18669069029956686
e, l, 0.18669069029956686
M, e, 0.4931154942499648
e, M, 0.4931154942499648
m, e, 0.5394601021099221
e, m, 0.5394601021099221
N, e, 0.5594464692860379
e, N, 0.5594464692860379
n, e, 0.5454098409332968
e, n, 0.5454098409332968
O, e, 0.5288455935523547
e, O, 0.5288455935523547
o, e, 0.7044133367824036
e, o, 0.7044133367824036
P, e, 0.5591449481017969
e, P, 0.5591449481017969
p, e, 0.5783960731301689
e, p, 0.5783960731301689
Q, e, 0.3888314969197064
e, Q, 0.3888314969197064
q, e, 0.6022159598991855
e, q, 0.6022159598991855
R, e, 0.542912650593048
e, R, 0.542912650593048
r, e, 0.44735217282149303
e, r, 0.44735217282149303
S, e, 0.39324488746365777
e, S, 0.39324488746365777
s, e, 0.5786605374529075
e, s, 0.5786605374529075
T, e, 0.3525198342307691
e, T, 0.3525198342307691
t, e, 0.48314600571492927
e, t, 0.48314600571492927
U, e, 0.45819391118960234
e, U, 0.45819391118960234
u, e, 0.5596791499256714
e, u, 0.5596791499256714
V, e, 0.4943852870376696
e, V, 0.4943852870376696
v, e, 0.48927014429925747
e, v, 0.48927014429925747
W, e, 0.4976688181990205
e, W, 0.4976688181990205
w, e, 0.5282737771670437
e, w, 0.5282737771670437
X, e, 0.4250768260255997
e, X, 0.4250768260255997
x, e, 0.4807466164017247
e, x, 0.4807466164017247
Y, e, 0.4520529684990573
e, Y, 0.4520529684990573
y, e, 0.4115128158613115
e, y, 0.4115128158613115
Z, e, 0.4067981516217621
e, Z, 0.4067981516217621
z, e, 0.508856125019363
e, z, 0.508856125019363
f, F, 0.5960323568943724
F, f, 0.5960323568943724
G, F, 0.4153253240669987
F, G, 0.4153253240669987
g, F, 0.4128374361314944
F, g, 0.4128374361314944
H, F, 0.5997072452139286
F, H, 0.5997072452139286
h, F, 0.503914431307599
F, h, 0.503914431307599
I, F, 0.47984411305513575
F, I, 0.47984411305513575
i, F, 0.31586758563840917
F, i, 0.31586758563840917
J, F, 0.36121720164729776
F, J, 0.36121720164729776
j, F, 0.23998132365553415
F, j, 0.23998132365553415
K, F, 0.4464903994168829
F, K, 0.4464903994168829
k, F, 0.43805723188002
F, k, 0.43805723188002
L, F, 0.44624468824659264
F, L, 0.44624468824659264
l, F, 0.46924130614420695
F, l, 0.46924130614420695
M, F, 0.3979400086720376
F, M, 0.3979400086720376
m, F, 0.3496036715196063
F, m, 0.3496036715196063
N, F, 0.43102410671130703
F, N, 0.43102410671130703
n, F, 0.5847125906811073
F, n, 0.5847125906811073
O, F, 0.3783270978370546
F, O, 0.3783270978370546
o, F, 0.3755999390862162
F, o, 0.3755999390862162
P, F, 0.7450514743834852
F, P, 0.7450514743834852
p, F, 0.5149288431663789
F, p, 0.5149288431663789
Q, F, 0.23612821065308306
F, Q, 0.23612821065308306
q, F, 0.3119931036113807
F, q, 0.3119931036113807
R, F, 0.6085421188558827
F, R, 0.6085421188558827
r, F, 0.5115977348706485
F, r, 0.5115977348706485
S, F, 0.40170015754534444
F, S, 0.40170015754534444
s, F, 0.472904770318499
F, s, 0.472904770318499
T, F, 0.6527121744551375
F, T, 0.6527121744551375
t, F, 0.38755797287831584
F, t, 0.38755797287831584
U, F, 0.31444666606138694
F, U, 0.31444666606138694
u, F, 0.35172560646279627
F, u, 0.35172560646279627
V, F, 0.2587014747201137
F, V, 0.2587014747201137
v, F, 0.2693830172744243
F, v, 0.2693830172744243
W, F, 0.3083095004746853
F, W, 0.3083095004746853
w, F, 0.29853960952340275
F, w, 0.29853960952340275
X, F, 0.2907300390241692
F, X, 0.2907300390241692
x, F, 0.34425514970926124
F, x, 0.34425514970926124
Y, F, 0.2694365914607043
F, Y, 0.2694365914607043
y, F, 0.2888684380271497
F, y, 0.2888684380271497
Z, F, 0.3226579206839963
F, Z, 0.3226579206839963
z, F, 0.35092186560961847
F, z, 0.35092186560961847
G, f, 0.4753629750633237
f, G, 0.4753629750633237
g, f, 0.5156230601147562
f, g, 0.5156230601147562
H, f, 0.4017857787400693
f, H, 0.4017857787400693
h, f, 0.3830222190454345
f, h, 0.3830222190454345
I, f, 0.40036624113816355
f, I, 0.40036624113816355
i, f, 0.3912066260130692
f, i, 0.3912066260130692
J, f, 0.30926889145441355
f, J, 0.30926889145441355
j, f, 0.32825964915489175
f, j, 0.32825964915489175
K, f, 0.43766553446279965
f, K, 0.43766553446279965
k, f, 0.37497871477792905
f, k, 0.37497871477792905
L, f, 0.36372590814093597
f, L, 0.36372590814093597
l, f, 0.3741007908578801
f, l, 0.3741007908578801
M, f, 0.4061776641508834
f, M, 0.4061776641508834
m, f, 0.34598588774439437
f, m, 0.34598588774439437
N, f, 0.40077545605781656
f, N, 0.40077545605781656
n, f, 0.41974187568854
f, n, 0.41974187568854
O, f, 0.42152740594955496
f, O, 0.42152740594955496
o, f, 0.37807711219892015
f, o, 0.37807711219892015
P, f, 0.5248306338778597
f, P, 0.5248306338778597
p, f, 0.5143772655951777
f, p, 0.5143772655951777
Q, f, 0.32556446733002614
f, Q, 0.32556446733002614
q, f, 0.35284724164900194
f, q, 0.35284724164900194
R, f, 0.5064193003259252
f, R, 0.5064193003259252
r, f, 0.4252140935386996
f, r, 0.4252140935386996
S, f, 0.4000482384523694
f, S, 0.4000482384523694
s, f, 0.44881351120496876
f, s, 0.44881351120496876
T, f, 0.5429587347256851
f, T, 0.5429587347256851
t, f, 0.5335860853213009
f, t, 0.5335860853213009
U, f, 0.2728457503138561
f, U, 0.2728457503138561
u, f, 0.27507428068660295
f, u, 0.27507428068660295
V, f, 0.34309134066469255
f, V, 0.34309134066469255
v, f, 0.335062447534793
f, v, 0.335062447534793
W, f, 0.3414586527195894
f, W, 0.3414586527195894
w, f, 0.3839376602845655
f, w, 0.3839376602845655
X, f, 0.35407487178906744
f, X, 0.35407487178906744
x, f, 0.40205657486686974
f, x, 0.40205657486686974
Y, f, 0.4713415850592502
f, Y, 0.4713415850592502
y, f, 0.4023441594705921
f, y, 0.4023441594705921
Z, f, 0.36950330525606695
f, Z, 0.36950330525606695
z, f, 0.3613258975512323
f, z, 0.3613258975512323
g, G, 0.6118198286171186
G, g, 0.6118198286171186
H, G, 0.5371942958586258
G, H, 0.5371942958586258
h, G, 0.4391869818738871
G, h, 0.4391869818738871
I, G, 0.28994922477459506
G, I, 0.28994922477459506
i, G, 0.2786537746147494
G, i, 0.2786537746147494
J, G, 0.44369749923271273
G, J, 0.44369749923271273
j, G, 0.39056641080324356
G, j, 0.39056641080324356
K, G, 0.453902538490024
G, K, 0.453902538490024
k, G, 0.4055761523313383
G, k, 0.4055761523313383
L, G, 0.3581339961415811
G, L, 0.3581339961415811
l, G, 0.2741793628358794
G, l, 0.2741793628358794
M, G, 0.5255453678367837
G, M, 0.5255453678367837
m, G, 0.5213468407575901
G, m, 0.5213468407575901
N, G, 0.6112561757386435
G, N, 0.6112561757386435
n, G, 0.3795056453225973
G, n, 0.3795056453225973
O, G, 0.7056310932270993
G, O, 0.7056310932270993
o, G, 0.5594464692860379
G, o, 0.5594464692860379
P, G, 0.4640423898526427
G, P, 0.4640423898526427
p, G, 0.52419919166667
G, p, 0.52419919166667
Q, G, 0.5961106588147612
G, Q, 0.5961106588147612
q, G, 0.5890273459674616
G, q, 0.5890273459674616
R, G, 0.488836373920458
G, R, 0.488836373920458
r, G, 0.305112700061447
G, r, 0.305112700061447
S, G, 0.633304320300763
G, S, 0.633304320300763
s, G, 0.4717618894434065
G, s, 0.4717618894434065
T, G, 0.2662269008263892
G, T, 0.2662269008263892
t, G, 0.4559319556497244
G, t, 0.4559319556497244
U, G, 0.6374236135862468
G, U, 0.6374236135862468
u, G, 0.4888466685793127
G, u, 0.4888466685793127
V, G, 0.48140850061089585
G, V, 0.48140850061089585
v, G, 0.41166126723240426
G, v, 0.41166126723240426
W, G, 0.564823265940895
G, W, 0.564823265940895
w, G, 0.46690208953797635
G, w, 0.46690208953797635
X, G, 0.3921104650113138
G, X, 0.3921104650113138
x, G, 0.32180913149055296
G, x, 0.32180913149055296
Y, G, 0.32820330913498874
G, Y, 0.32820330913498874
y, G, 0.3484546455921193
G, y, 0.3484546455921193
Z, G, 0.4040668908244514
G, Z, 0.4040668908244514
z, G, 0.2608500856080401
G, z, 0.2608500856080401
H, g, 0.5838762023977495
g, H, 0.5838762023977495
h, g, 0.4822914881857527
g, h, 0.4822914881857527
I, g, 0.3630203495426402
g, I, 0.3630203495426402
i, g, 0.3334451351203356
g, i, 0.3334451351203356
J, g, 0.3529547935271899
g, J, 0.3529547935271899
j, g, 0.37746135730724595
g, j, 0.37746135730724595
K, g, 0.6663989379481143
g, K, 0.6663989379481143
k, g, 0.619552664516935
g, k, 0.619552664516935
L, g, 0.34972580397338426
g, L, 0.34972580397338426
l, g, 0.3244598956532652
g, l, 0.3244598956532652
M, g, 0.6200999689659199
g, M, 0.6200999689659199
m, g, 0.47577321075506135
g, m, 0.47577321075506135
N, g, 0.6805119433639004
g, N, 0.6805119433639004
n, g, 0.4116279980611388
g, n, 0.4116279980611388
O, g, 0.5845549061210956
g, O, 0.5845549061210956
o, g, 0.483025771841325
g, o, 0.483025771841325
P, g, 0.5156603882751559
g, P, 0.5156603882751559
p, g, 0.5875958159341762
g, p, 0.5875958159341762
Q, g, 0.5063541109173535
g, Q, 0.5063541109173535
q, g, 0.625021285222071
g, q, 0.625021285222071
R, g, 0.6904988756539107
g, R, 0.6904988756539107
r, g, 0.35377163602536194
g, r, 0.35377163602536194
S, g, 0.5999258618152765
g, S, 0.5999258618152765
s, g, 0.4843611352321481
g, s, 0.4843611352321481
T, g, 0.37877303913255617
g, T, 0.37877303913255617
t, g, 0.48831281209465766
g, t, 0.48831281209465766
U, g, 0.5443713226320858
g, U, 0.5443713226320858
u, g, 0.5001708607354759
g, u, 0.5001708607354759
V, g, 0.5132667103477984
g, V, 0.5132667103477984
v, g, 0.4115431850429541
g, v, 0.4115431850429541
W, g, 0.6259490669932124
g, W, 0.6259490669932124
w, g, 0.4646192932237262
g, w, 0.4646192932237262
X, g, 0.6637125239134782
g, X, 0.6637125239134782
x, g, 0.46518354889971303
g, x, 0.46518354889971303
Y, g, 0.4104352243174793
g, Y, 0.4104352243174793
y, g, 0.5281662918350006
g, y, 0.5281662918350006
Z, g, 0.56221176440105
g, Z, 0.56221176440105
z, g, 0.408231828723304
g, z, 0.408231828723304
h, H, 0.6385540818643634
H, h, 0.6385540818643634
I, H, 0.27826331261225834
H, I, 0.27826331261225834
i, H, 0.31091680108206493
H, i, 0.31091680108206493
J, H, 0.2910178736631622
H, J, 0.2910178736631622
j, H, 0.3385098738604524
H, j, 0.3385098738604524
K, H, 0.509010399133144
H, K, 0.509010399133144
k, H, 0.5133334273741071
H, k, 0.5133334273741071
L, H, 0.4226024441644589
H, L, 0.4226024441644589
l, H, 0.3577177540282236
H, l, 0.3577177540282236
M, H, 0.6366749040653779
H, M, 0.6366749040653779
m, H, 0.46442698409145683
H, m, 0.46442698409145683
N, H, 0.6917556443901303
H, N, 0.6917556443901303
n, H, 0.4920984106893152
H, n, 0.4920984106893152
O, H, 0.5053644977028319
H, O, 0.5053644977028319
o, H, 0.4402001095204128
H, o, 0.4402001095204128
P, H, 0.5520099866372389
H, P, 0.5520099866372389
p, H, 0.5258801012610023
H, p, 0.5258801012610023
Q, H, 0.4081391736473187
H, Q, 0.4081391736473187
q, H, 0.5234558808893959
H, q, 0.5234558808893959
R, H, 0.5225661907638581
H, R, 0.5225661907638581
r, H, 0.42131276113022814
H, r, 0.42131276113022814
S, H, 0.4071060921651265
H, S, 0.4071060921651265
s, H, 0.30729855324321437
H, s, 0.30729855324321437
T, H, 0.3839615083361177
H, T, 0.3839615083361177
t, H, 0.2917752729388193
H, t, 0.2917752729388193
U, H, 0.7071799743808486
H, U, 0.7071799743808486
u, H, 0.5296231351368305
H, u, 0.5296231351368305
V, H, 0.3979400086720376
H, V, 0.3979400086720376
v, H, 0.3043410242699842
H, v, 0.3043410242699842
W, H, 0.5867207210243817
H, W, 0.5867207210243817
w, H, 0.4606209322973488
H, w, 0.4606209322973488
X, H, 0.4351079587845349
H, X, 0.4351079587845349
x, H, 0.29858631910903644
H, x, 0.29858631910903644
Y, H, 0.24576968978528774
H, Y, 0.24576968978528774
y, H, 0.3046266578924131
H, y, 0.3046266578924131
Z, H, 0.302241417598426
H, Z, 0.302241417598426
z, H, 0.17397789974228212
H, z, 0.17397789974228212
I, h, 0.30073565849114026
h, I, 0.30073565849114026
i, h, 0.28703369309068294
h, i, 0.28703369309068294
J, h, 0.34175504889686986
h, J, 0.34175504889686986
j, h, 0.29224531497000594
h, j, 0.29224531497000594
K, h, 0.5950935311423672
h, K, 0.5950935311423672
k, h, 0.6005777561625284
h, k, 0.6005777561625284
L, h, 0.47712125471966244
h, L, 0.47712125471966244
l, h, 0.3345530298076447
h, l, 0.3345530298076447
M, h, 0.47658870470577785
h, M, 0.47658870470577785
m, h, 0.4479377343916904
h, m, 0.4479377343916904
N, h, 0.6051557069892297
h, N, 0.6051557069892297
n, h, 0.890013466361725
h, n, 0.890013466361725
O, h, 0.48804386240061126
h, O, 0.48804386240061126
o, h, 0.5316724097974733
h, o, 0.5316724097974733
P, h, 0.6470916702422461
h, P, 0.6470916702422461
p, h, 0.6454021480631612
h, p, 0.6454021480631612
Q, h, 0.3517651278996067
h, Q, 0.3517651278996067
q, h, 0.530087117930512
h, q, 0.530087117930512
R, h, 0.5619538514432819
h, R, 0.5619538514432819
r, h, 0.6149153120135494
h, r, 0.6149153120135494
S, h, 0.418195754092705
h, S, 0.418195754092705
s, h, 0.4246546783744499
h, s, 0.4246546783744499
T, h, 0.4611961956420816
h, T, 0.4611961956420816
t, h, 0.4687886704473583
h, t, 0.4687886704473583
U, h, 0.4842272902427637
h, U, 0.4842272902427637
u, h, 0.5671333484189691
h, u, 0.5671333484189691
V, h, 0.3617510609424308
h, V, 0.3617510609424308
v, h, 0.2649150186641475
h, v, 0.2649150186641475
W, h, 0.4624512888348967
h, W, 0.4624512888348967
w, h, 0.41618803715477004
h, w, 0.41618803715477004
X, h, 0.44671694000649165
h, X, 0.44671694000649165
x, h, 0.3770594863530401
h, x, 0.3770594863530401
Y, h, 0.2825001934652604
h, Y, 0.2825001934652604
y, h, 0.26434697923727213
h, y, 0.26434697923727213
Z, h, 0.2631529026201818
h, Z, 0.2631529026201818
z, h, 0.33314532692357457
h, z, 0.33314532692357457
i, I, 0.6128518977385294
I, i, 0.6128518977385294
J, I, 0.6910010746647435
I, J, 0.6910010746647435
j, I, 0.47826866485050945
I, j, 0.47826866485050945
K, I, 0.33634924694110907
I, K, 0.33634924694110907
k, I, 0.3175430246372403
I, k, 0.3175430246372403
L, I, 0.6070144702519651
I, L, 0.6070144702519651
l, I, 0.7840690563110879
I, l, 0.7840690563110879
M, I, 0.1933252914094653
I, M, 0.1933252914094653
m, I, 0.2576502242260148
I, m, 0.2576502242260148
N, I, 0.2858565927493247
I, N, 0.2858565927493247
n, I, 0.36946409661776075
I, n, 0.36946409661776075
O, I, 0.3153351389625465
I, O, 0.3153351389625465
o, I, 0.19668666666771592
I, o, 0.19668666666771592
P, I, 0.3726095367905349
I, P, 0.3726095367905349
p, I, 0.37537418077329626
I, p, 0.37537418077329626
Q, I, 0.24843100856228542
I, Q, 0.24843100856228542
q, I, 0.3139007209600834
I, q, 0.3139007209600834
R, I, 0.4168253528324114
I, R, 0.4168253528324114
r, I, 0.4069881376494347
I, r, 0.4069881376494347
S, I, 0.3420165134024649
I, S, 0.3420165134024649
s, I, 0.21394199969776842
I, s, 0.21394199969776842
T, I, 0.7114278058245012
I, T, 0.7114278058245012
t, I, 0.4430086894421601
I, t, 0.4430086894421601
U, I, 0.36240616612462706
I, U, 0.36240616612462706
u, I, 0.28051315270037364
I, u, 0.28051315270037364
V, I, 0.2803580218272245
I, V, 0.2803580218272245
v, I, 0.17151487864965506
I, v, 0.17151487864965506
W, I, 0.1992502974326009
I, W, 0.1992502974326009
w, I, 0.12505053850926579
I, w, 0.12505053850926579
X, I, 0.307296980051631
I, X, 0.307296980051631
x, I, 0.18735833212540656
I, x, 0.18735833212540656
Y, I, 0.3697458080334411
I, Y, 0.3697458080334411
y, I, 0.3338687918420134
I, y, 0.3338687918420134
Z, I, 0.6185235149116252
I, Z, 0.6185235149116252
z, I, 0.27582208051395235
I, z, 0.27582208051395235
J, i, 0.5472380911397823
i, J, 0.5472380911397823
j, i, 0.4618569381597287
i, j, 0.4618569381597287
K, i, 0.3533269047601003
i, K, 0.3533269047601003
k, i, 0.3516688640220313
i, k, 0.3516688640220313
L, i, 0.6243363860391146
i, L, 0.6243363860391146
l, i, 0.6989700043360189
i, l, 0.6989700043360189
M, i, 0.22014396045219073
i, M, 0.22014396045219073
m, i, 0.290457912499281
i, m, 0.290457912499281
N, i, 0.29625748080273623
i, N, 0.29625748080273623
n, i, 0.29472052175697394
i, n, 0.29472052175697394
O, i, 0.2406841432928171
i, O, 0.2406841432928171
o, i, 0.2717888838892073
i, o, 0.2717888838892073
P, i, 0.2750511532781268
i, P, 0.2750511532781268
p, i, 0.2817818906469233
i, p, 0.2817818906469233
Q, i, 0.1881114726004683
i, Q, 0.1881114726004683
q, i, 0.3027460923780398
i, q, 0.3027460923780398
R, i, 0.34130336452760224
i, R, 0.34130336452760224
r, i, 0.22882806607311
i, r, 0.22882806607311
S, i, 0.4405343790452032
i, S, 0.4405343790452032
s, i, 0.37675070960209955
i, s, 0.37675070960209955
T, i, 0.40173963467493995
i, T, 0.40173963467493995
t, i, 0.5429385392093058
i, t, 0.5429385392093058
U, i, 0.33343677808022554
i, U, 0.33343677808022554
u, i, 0.3492150748926253
i, u, 0.3492150748926253
V, i, 0.3207135797968539
i, V, 0.3207135797968539
v, i, 0.24824729239076623
i, v, 0.24824729239076623
W, i, 0.2256197818357
i, W, 0.2256197818357
w, i, 0.2287035962621054
i, w, 0.2287035962621054
X, i, 0.32524780836854666
i, X, 0.32524780836854666
x, i, 0.3065313364132581
i, x, 0.3065313364132581
Y, i, 0.2363534384999365
i, Y, 0.2363534384999365
y, i, 0.2578518023779061
i, y, 0.2578518023779061
Z, i, 0.3865656918956983
i, Z, 0.3865656918956983
z, i, 0.4355974222006633
i, z, 0.4355974222006633
j, J, 0.6939023332780061
J, j, 0.6939023332780061
K, J, 0.2932046581520246
J, K, 0.2932046581520246
k, J, 0.27224267888937187
J, k, 0.27224267888937187
L, J, 0.4914578582400027
J, L, 0.4914578582400027
l, J, 0.7365330162814223
J, l, 0.7365330162814223
M, J, 0.1776760142727513
J, M, 0.1776760142727513
m, J, 0.2362784650389978
J, m, 0.2362784650389978
N, J, 0.32194871392592916
J, N, 0.32194871392592916
n, J, 0.42848892934917976
J, n, 0.42848892934917976
O, J, 0.4657059644969215
J, O, 0.4657059644969215
o, J, 0.2838845659059638
J, o, 0.2838845659059638
P, J, 0.29114519952432877
J, P, 0.29114519952432877
p, J, 0.29148467775775083
J, p, 0.29148467775775083
Q, J, 0.381439686249724
J, Q, 0.381439686249724
q, J, 0.3921570406434998
J, q, 0.3921570406434998
R, J, 0.41128441490291573
J, R, 0.41128441490291573
r, J, 0.3289385990914487
J, r, 0.3289385990914487
S, J, 0.4305994865390759
J, S, 0.4305994865390759
s, J, 0.3188938254405856
J, s, 0.3188938254405856
T, J, 0.6253071868180394
J, T, 0.6253071868180394
t, J, 0.2968831934903083
J, t, 0.2968831934903083
U, J, 0.5300823981335006
J, U, 0.5300823981335006
u, J, 0.44010891295003973
J, u, 0.44010891295003973
V, J, 0.34604114735408453
J, V, 0.34604114735408453
v, J, 0.28214465150360746
J, v, 0.28214465150360746
W, J, 0.2421342096880499
J, W, 0.2421342096880499
w, J, 0.22237168102439347
J, w, 0.22237168102439347
X, J, 0.2818807229133495
J, X, 0.2818807229133495
x, J, 0.24552684908998915
J, x, 0.24552684908998915
Y, J, 0.2328149071953816
J, Y, 0.2328149071953816
y, J, 0.3228346607340103
J, y, 0.3228346607340103
Z, J, 0.40624906015481244
J, Z, 0.40624906015481244
z, J, 0.27443222717018634
J, z, 0.27443222717018634
K, j, 0.19355486198106966
j, K, 0.19355486198106966
k, j, 0.19747220090959391
j, k, 0.19747220090959391
L, j, 0.3312125043184404
j, L, 0.3312125043184404
l, j, 0.5615081476364685
j, l, 0.5615081476364685
M, j, 0.27245464583436363
j, M, 0.27245464583436363
m, j, 0.17701909745935598
j, m, 0.17701909745935598
N, j, 0.3290446986840262
j, N, 0.3290446986840262
n, j, 0.32739611872488666
j, n, 0.32739611872488666
O, j, 0.420112987623229
j, O, 0.420112987623229
o, j, 0.23611843513536188
j, o, 0.23611843513536188
P, j, 0.22471539026795945
j, P, 0.22471539026795945
p, j, 0.26153209246483833
j, p, 0.26153209246483833
Q, j, 0.3923966557840448
j, Q, 0.3923966557840448
q, j, 0.33176174601936687
j, q, 0.33176174601936687
R, j, 0.37317797898040217
j, R, 0.37317797898040217
r, j, 0.16279365772120777
j, r, 0.16279365772120777
S, j, 0.3741073996654022
j, S, 0.3741073996654022
s, j, 0.18807032323839779
j, s, 0.18807032323839779
T, j, 0.46364418091155507
j, T, 0.46364418091155507
t, j, 0.32642838321756124
j, t, 0.32642838321756124
U, j, 0.4478634254869153
j, U, 0.4478634254869153
u, j, 0.33061507841509397
j, u, 0.33061507841509397
V, j, 0.2809616094157316
j, V, 0.2809616094157316
v, j, 0.18347321267828082
j, v, 0.18347321267828082
W, j, 0.23680606436884133
j, W, 0.23680606436884133
w, j, 0.22362319327753183
j, w, 0.22362319327753183
X, j, 0.24514657951447175
j, X, 0.24514657951447175
x, j, 0.17172157396736523
j, x, 0.17172157396736523
Y, j, 0.2009675196540757
j, Y, 0.2009675196540757
y, j, 0.2874571884747073
j, y, 0.2874571884747073
Z, j, 0.3056514871357369
j, Z, 0.3056514871357369
z, j, 0.17201667355530748
j, z, 0.17201667355530748
k, K, 0.7951433004890327
K, k, 0.7951433004890327
L, K, 0.5080229401656363
K, L, 0.5080229401656363
l, K, 0.2807719675924939
K, l, 0.2807719675924939
M, K, 0.5584486833017851
K, M, 0.5584486833017851
m, K, 0.43531141989733846
K, m, 0.43531141989733846
N, K, 0.6671443904202957
K, N, 0.6671443904202957
n, K, 0.46167276341608404
K, n, 0.46167276341608404
O, K, 0.39842498301825086
K, O, 0.39842498301825086
o, K, 0.3953625857842269
K, o, 0.3953625857842269
P, K, 0.5664900533065148
K, P, 0.5664900533065148
p, K, 0.5173794414401627
K, p, 0.5173794414401627
Q, K, 0.3284370346054312
K, Q, 0.3284370346054312
q, K, 0.49592634064958957
K, q, 0.49592634064958957
R, K, 0.7528313300538418
K, R, 0.7528313300538418
r, K, 0.37942943325222483
K, r, 0.37942943325222483
S, K, 0.4546789814396501
K, S, 0.4546789814396501
s, K, 0.5913128462341172
K, s, 0.5913128462341172
T, K, 0.4431601722456376
K, T, 0.4431601722456376
t, K, 0.5413621509743507
K, t, 0.5413621509743507
U, K, 0.4210798121803002
K, U, 0.4210798121803002
u, K, 0.48632774328793116
K, u, 0.48632774328793116
V, K, 0.4825960240143714
K, V, 0.4825960240143714
v, K, 0.46397613644265495
K, v, 0.46397613644265495
W, K, 0.547433499233924
K, W, 0.547433499233924
w, K, 0.44402147871950404
K, w, 0.44402147871950404
X, K, 0.7625279593426882
K, X, 0.7625279593426882
x, K, 0.586129389350987
K, x, 0.586129389350987
Y, K, 0.4307010617125123
K, Y, 0.4307010617125123
y, K, 0.5037734494911027
K, y, 0.5037734494911027
Z, K, 0.5122967342147926
K, Z, 0.5122967342147926
z, K, 0.5019581096782333
K, z, 0.5019581096782333
L, k, 0.5777129515077608
k, L, 0.5777129515077608
l, k, 0.37886875383609675
k, l, 0.37886875383609675
M, k, 0.5157133208926632
k, M, 0.5157133208926632
m, k, 0.5046342911642387
k, m, 0.5046342911642387
N, k, 0.6234293461558291
k, N, 0.6234293461558291
n, k, 0.4478534590038704
k, n, 0.4478534590038704
O, k, 0.3857193238610554
k, O, 0.3857193238610554
o, k, 0.4130157772668896
k, o, 0.4130157772668896
P, k, 0.5599871267324995
k, P, 0.5599871267324995
p, k, 0.4949626645239114
k, p, 0.4949626645239114
Q, k, 0.3371644700479077
k, Q, 0.3371644700479077
q, k, 0.4568357946479689
k, q, 0.4568357946479689
R, k, 0.7044526044218125
k, R, 0.7044526044218125
r, k, 0.3985848409833806
k, r, 0.3985848409833806
S, k, 0.41628951749990517
k, S, 0.41628951749990517
s, k, 0.5601268026999671
k, s, 0.5601268026999671
T, k, 0.3908676994600789
k, T, 0.3908676994600789
t, k, 0.5579619565315553
k, t, 0.5579619565315553
U, k, 0.4584891435005178
k, U, 0.4584891435005178
u, k, 0.5098523620385395
k, u, 0.5098523620385395
V, k, 0.5053718023556657
k, V, 0.5053718023556657
v, k, 0.4490925311194189
k, v, 0.4490925311194189
W, k, 0.5494630762369819
k, W, 0.5494630762369819
w, k, 0.4953142595456815
k, w, 0.4953142595456815
X, k, 0.6457543213248641
k, X, 0.6457543213248641
x, k, 0.6541220313473486
k, x, 0.6541220313473486
Y, k, 0.4410969257021874
k, Y, 0.4410969257021874
y, k, 0.46428403001449026
k, y, 0.46428403001449026
Z, k, 0.4888466685793127
k, Z, 0.4888466685793127
z, k, 0.543412175388115
k, z, 0.543412175388115
l, L, 0.7139237172416782
L, l, 0.7139237172416782
M, L, 0.21248859243853432
L, M, 0.21248859243853432
m, L, 0.25026368443093894
L, m, 0.25026368443093894
N, L, 0.3407287458555035
L, N, 0.3407287458555035
n, L, 0.3556898810202757
L, n, 0.3556898810202757
O, L, 0.3685680644627187
L, O, 0.3685680644627187
o, L, 0.3197281703525929
L, o, 0.3197281703525929
P, L, 0.402247096686948
L, P, 0.402247096686948
p, L, 0.4092865185889624
L, p, 0.4092865185889624
Q, L, 0.25172605065067566
L, Q, 0.25172605065067566
q, L, 0.2787814412350208
L, q, 0.2787814412350208
R, L, 0.38335164686154866
L, R, 0.38335164686154866
r, L, 0.30458171953676033
L, r, 0.30458171953676033
S, L, 0.3067385490796258
L, S, 0.3067385490796258
s, L, 0.3871014376894485
L, s, 0.3871014376894485
T, L, 0.5733031963385862
L, T, 0.5733031963385862
t, L, 0.6219696527600076
L, t, 0.6219696527600076
U, L, 0.5145836462494551
L, U, 0.5145836462494551
u, L, 0.49310235541057396
L, u, 0.49310235541057396
V, L, 0.3179123022775659
L, V, 0.3179123022775659
v, L, 0.2381652622083458
L, v, 0.2381652622083458
